,-9,-7,-5,-3,-1,1,3,5,7,9,date,newborn,dead,WALE,11,-9,-7,-5,-3,-1,1,3,5,7,9,11
2456,1257724.3947073596,98190.81609016,8046.075060149998,6446.3622401899975,1342.5836905299998,1580.61628793,169.36363608,3.44387466,9.78,0.0,2015-09-25,1377613.4355870595,1373513.4355870595,2.1970037964953493,0.0,,,,,,,,,,,
2457,935285.51276704,75191.12320464,9322.45126522,6321.46419096,1128.2277335499996,756.99249977,39.05586562999999,0.02009087,3.01555936,0.0,2015-09-26,1031722.86317704,1028047.86317704,2.3214877750849663,0.0,,,,,,,,,,,
2458,673822.14874947,75798.18965278,5456.67855474,2118.67899404,890.71353595,344.94134017,93.90717629000002,43.58092428000002,14.13469526,0.0,2015-09-27,762307.9736229802,758582.9736229802,1.7384864986229107,0.0,,,,,,,,,,,
2459,1327030.24223164,139154.63583336,14734.11884256,4274.09522488,7920.25296532,2216.0069745,24.82629613,10.66088688,2.4866035600000003,0.0,2015-09-28,1498942.3258588302,1495367.32585883,3.676408290646575,0.0,,,,,,,,,,,
2460,1568299.0483020497,123559.37122929,8186.92395663,2075.08803448,698.7234559000003,700.39734822,246.50360328,113.20169388,2.9958240300000005,0.0,2015-09-29,1708232.2534477597,1703882.25344776,1.3361571935731364,0.0,,,,,,,,,,,
2461,1307829.74773219,90416.64999249,7351.69569081,12629.771608100002,4207.5015076300015,1693.18543145,102.23631327,22.02543469,2.503,0.0,2015-09-30,1427955.31671063,1424255.31671063,3.1245620756502217,0.0,,,,,,,,,,,
2462,1458561.8925615,98910.31534849,22976.09332919,1124.75835805,7068.46191708,1671.17659178,227.39946329,6.56943974,1.85,0.0,2015-10-01,1594273.5170091202,1590548.5170091197,3.122563927308037,0.0,,,,,,,,,,,
2463,1607643.10988533,104980.94267460001,18383.072251750003,1050.45899179,725.21156533,467.81959514,143.52206823,6.81404333,75.22217415,10.0,2015-10-02,1736936.1732496496,1733486.17324965,1.2273582601393382,0.0,,,,,,,,,,,
2464,897492.0208974298,95576.28462728,8336.66820761,5099.51638571,3519.54386401,812.1418577699999,116.07349044,22.20557919,34.19134753,0.0,2015-10-03,1014633.64625697,1011008.64625697,3.0393737242868464,0.0,,,,,,,,,,,
2465,779618.23123679,76832.60566413001,8613.200944,3955.8170838,1568.69415059,1332.67102632,151.10190717,22.83844008,1.541,0.0,2015-10-04,875921.7014528798,872096.70145288,2.9408470634939246,0.0,,,,,,,,,,,
2466,1160168.7463820996,193267.78292508,12389.34348398,2458.97559031,1716.28826713,1648.7483969599994,299.56668373,9.75805939,262.251,0.0,2015-10-05,1376046.46078868,1372221.46078868,2.6593277065881566,0.0,,,,,,,,,,,
2467,1627715.1068796,98914.24929277,9548.59765753,1568.88108459,3295.4121048100005,1958.51463188,333.18603971,2.65782918,7.08,0.1,2015-10-06,1746893.7855200698,1743343.7855200702,2.086710446510189,0.0,,,,,,,,,,,
2468,1304536.23661406,101777.94589725,7959.126570199999,32293.43628281,11207.55092243,5985.561195869999,194.81979929,2.48389003,5.77,0.0,2015-10-07,1467287.93117194,1463962.9311719404,9.126514235284313,0.0,,,,,,,,,,,
2469,1894918.4102347603,107405.38751037,7701.197178319999,2366.91584608,3093.37972612,5364.346444729998,115.13228956,21.80418022000001,6.46601341,0.0,2015-10-08,2024493.0394235703,2020993.0394235696,2.426755483634231,0.0,,,,,,,,,,,
2470,1153993.34083417,117197.92944187,6722.16062635,1158.83983738,2343.67105359,603.5836622000003,375.75057898,27.751522380000004,3.06,0.0,2015-10-09,1285576.0875569198,1282426.08755692,1.7490932564146795,0.0,,,,,,,,,,,
2471,1113619.05829885,68348.80304792001,9820.98227506,1137.80976963,3026.16854193,2268.20335203,135.79874276,2.62579445,1.3878355400000002,0.0,2015-10-10,1202360.83765817,1198360.8376581704,2.4951131185125344,0.0,,,,,,,,,,,
2472,894756.01356423,71205.08617424,10331.3388883,1502.49717802,919.30461084,1799.7407126899998,161.94109658999997,13.60929784,14.74,0.0,2015-10-11,984354.27152275,980704.27152275,2.3499921368271286,0.0,,,,,,,,,,,
2473,1268155.21706816,119323.61845659,11864.820425850005,2489.39008742,2805.8756226899995,12071.460596889998,224.6030395,110.00493205,2.1109999999999998,0.0,2015-10-12,1420597.10122915,1417047.1012291503,7.0281496270365835,0.0,,,,,,,,,,,
2474,1523879.80523053,136824.44892154,12831.498992459998,3768.65094914,2147.55574558,3712.87082686,223.22594844,3.31910691,16.7182976,0.0,2015-10-13,1686833.0940190598,1683408.09401906,2.9513272454108974,0.0,,,,,,,,,,,
2475,1536877.47484263,145803.26148909,9526.67382821,2450.38103566,1796.93656445,11028.452063200002,547.8528539299998,37.21743060000001,511.0179055,0.0,2015-10-14,1712379.26801327,1708579.2680132703,5.8851583306487525,0.0,,,,,,,,,,,
2476,1800961.06546559,142508.02186655006,31170.52023295001,3880.29275393,2883.94480753,2469.60119202,335.14174859,11.99485082,52.11555344,0.0,2015-10-15,1988422.69847142,1984272.69847142,2.5799639851500045,0.0,,,,,,,,,,,
2477,1681979.84128569,143183.01001471002,11396.9068332,4752.751418880001,3295.58854685,1995.89269565,92.77756295,100.9379163,31.52089367,0.0,2015-10-16,1850429.2271679004,1846829.2271679002,2.1136999150739944,0.0,,,,,,,,,,,
2478,1417123.9382993097,86679.69243591999,10790.94778666,5054.76643354,3689.01155974,1743.92663087,162.10577211,5.9778199999999995,0.84972316,0.0,2015-10-17,1528651.21646131,1525251.21646131,2.6317320804341886,0.0,,,,,,,,,,,
2479,980244.7236452595,82127.62763677003,6058.7423893700025,3219.22855558,2185.75513184,875.0978835699997,91.13198822,55.59245041,12.072798430000002,55.0,2015-10-18,1078549.97247945,1074924.9724794498,2.274886309857295,0.0,,,,,,,,,,,
2480,1296669.4730320994,167995.02904295,8687.715839269997,2088.11162214,1965.89235752,3934.55231895,521.0540570799999,5.697743979999999,28.51270073,0.0,2015-10-19,1486021.0387147204,1481896.0387147197,3.368576388567517,0.0,,,,,,,,,,,
2481,1371418.46714268,162025.97497033002,12181.24612286,15536.313864070002,4875.68782829,1280.07017115,413.58851539,64.32857017999999,81.53122738,0.0,2015-10-20,1571077.2084123294,1567877.20841233,3.823864492655544,0.0,,,,,,,,,,,
2482,1261337.0358936505,114883.73384560001,18275.02761721,6980.57532941,7765.846490410003,1997.0217910300007,164.07909151,19.26490122,8.056711490000001,0.0,2015-10-21,1415030.6416715302,1411430.6416715302,3.7628940817324037,0.0,,,,,,,,,,,
2483,1431001.8029002296,117715.8418215,9781.392300729998,8211.001660589998,2884.25100139,4864.30076772,642.3381201200001,57.15563649,32.976890000000004,0.0,2015-10-22,1578891.0610987698,1575191.0610987698,3.6482594495522607,0.0,,,,,,,,,,,
2484,1281784.17771868,155603.30963598005,9753.70590482,2093.69467399,2393.89595618,1798.37382117,338.61794521,33.41186252,8.3804202,0.0,2015-10-23,1457532.567938749,1453807.5679387497,2.3607527063063167,0.0,,,,,,,,,,,
2485,1264495.1806672,88628.42834300997,6731.53904053,1335.58912306,1036.7851274,630.66440339,114.4000764,19.09061664,78.49360325,0.0,2015-10-24,1366695.171000881,1363070.1710008802,1.330683713450603,0.0,,,,,,,,,,,
2486,1258302.0085706795,134876.44819270002,9138.98117373,8806.57372279,3167.11586649,1193.91189143,316.09036288,163.1792261,231.91000000000003,50.0,2015-10-25,1420121.2190068,1416246.2190068,3.216779036106847,0.0,,,,,,,,,,,
2487,1372896.30007272,166648.20452749994,5333.51571468,1986.9270013,3755.95879056,2299.5560159300007,495.40486958,13.344400220000002,26.41204501,0.0,2015-10-26,1557555.6234375,1553455.6234374994,2.4752098003837784,0.0,,,,,,,,,,,
2488,1632115.14616088,178024.84807122,8618.27305346,11282.675897010002,5731.08843823,1866.73941851,527.66179838,4.88836081,4.779999999999999,0.0,2015-10-27,1841851.1011985003,1838176.1011985,3.0129948485872475,0.0,,,,,,,,,,,
2489,1693192.5561543002,143986.98809978002,11036.993885520002,3799.80765313,159028.55365282,3387.30898669,384.59879701999984,7.36576293,1.63440254,0.0,2015-10-28,2018300.8073947297,2014825.8073947304,20.1665268843622,0.0,,,,,,,,,,,
2490,2139946.99460029,156075.09130128994,25648.22626229,17079.062441479997,4471.05223186,1333.87250836,586.83283507,33.69501067999999,1029.1,50.0,2015-10-29,2350028.927191319,2346253.92719132,3.682143635718561,0.0,,,,,,,,,,,
2491,2321264.8506726003,157868.71838186,29441.48576718,30317.86578694,24983.40542197,1422.46193765,627.21404864,39.46585062000001,117.02786359,5.0,2015-10-30,2570362.49573105,2566087.49573105,5.730144739530157,0.0,,,,,,,,,,,
2492,1673892.78391373,156882.63396499,6423.1296205399985,3364.305606740001,1247.80866152,3188.80085789,8977.71610053,1975.40995156,57.86730354,50.0,2015-10-31,1859735.45598104,1856060.45598104,8.075623083870035,0.0,,,,,,,,,,,
2493,1589173.27969948,109279.27750614,6759.33899256,2472.8987915999996,5279.07597025,1177.68607993,10830.58171836,46.01229003,129.98414283,0.0,2015-11-01,1728973.1351911796,1725148.1351911803,8.04029166967299,0.0,,,,,,,,,,,
2494,2322687.0083611696,211937.38908416004,20827.03955696,11701.064813829998,3643.00310108,2331.29112252,188.85861628,187.06721798,6.27540475,0.0,2015-11-02,2577333.997278729,2573508.997278732,2.327628181233632,0.0,,,,,,,,,,,
2495,3340110.6014160207,240773.20637283,21951.83816939,7993.155143329999,31841.81222041,15515.23895378,1632.9633745,435.84138898,128.32496589,0.0,2015-11-03,3664257.98200513,3660382.9820051305,6.859053952224593,0.0,,,,,,,,,,,
2496,10717959.40350796,233859.31417169,41160.9224234,18221.42856421,24045.03859104,11204.416302029998,6249.2624870200025,1168.7044826699996,133.44317929000002,100.0,2015-11-04,11057976.933709312,11054101.933709314,2.2591193679034576,0.0,,,,,,,,,,,
2497,3382706.47564008,293442.10359489993,12398.47344071,10222.36196763,17830.71532736,7061.28798424,1448.2169937600006,226.89854914,351.15650692,50.0,2015-11-05,3729387.6900047394,3725737.69000474,3.5343482386890863,0.0,,,,,,,,,,,
2498,2635513.1862122,137144.93584311,10085.63425335,4347.36993553,6373.22692764,3707.235719299999,322.50703268,21.31297151,32.53864018,0.0,2015-11-06,2801172.9475354995,2797547.9475355004,1.915586013631338,0.0,,,,,,,,,,,
2499,2121123.9181480203,104623.53860601,4427.738710220001,6598.70295067,1551.8537047999994,5539.84193954,21147.47727839,216.01132284,1228.3030241600004,0.0,2015-11-07,2270257.38568465,2266457.38568465,11.779497071391475,0.0,,,,,,,,,,,
2500,1827997.6900071902,103512.91726355,4767.915082549999,2430.9497906200004,3272.54399475,5004.16304713,910.62799068,145.10843525,444.65557372,0.0,2015-11-08,1951961.5711854403,1948486.5711854403,3.158370264047363,0.0,,,,,,,,,,,
2501,2804062.998619569,195935.23633379012,8416.7899056,2563.52697595,58575.60313546999,3659.30178813,429.63929894,21.038523590000004,121.96,0.0,2015-11-09,3077511.09458104,3073786.09458104,6.269463550484914,0.0,,,,,,,,,,,
2502,2687016.961503231,224793.19485442003,5378.59794685,6046.50393227,8474.116067850002,13181.26627495,524.95526807,9.18404717,448.96413915999983,0.0,2015-11-10,2949523.7440339695,2945873.7440339695,4.3421796397490375,0.0,,,,,,,,,,,
2503,3198960.1114834095,171576.20155291,12961.29035787,1800.52433795,10707.70691126,5052.793169569999,157.15921232,946.62222871,196.72076463,50.0,2015-11-11,3406609.13001863,3402409.1300186287,2.6229684437524883,0.0,,,,,,,,,,,
2504,2802997.0440853005,180746.25972396,10481.43250258,2660.56516808,6349.4122174899985,1908.42964108,155.75233437,1.1472886599999998,5.11560059,0.0,2015-11-12,3009330.15856211,3005305.1585621107,1.4341272396431106,0.0,,,,,,,,,,,
2505,2698282.5057018097,129594.24094188,3073.82212032,2073.3943347399995,10205.1467106,2284.34303518,10283.607456390002,5.220939470000001,13.371656429999998,0.0,2015-11-13,2859815.65289682,2855815.652896821,5.646243137002384,0.0,,,,,,,,,,,
2506,2989164.754182189,90459.40453084,2914.5540163999995,1451.7686579000006,11927.38281347,1479.75998307,784.37481403,64.03890473999999,5.9187,0.0,2015-11-14,3101801.9566026395,3098251.95660264,1.7043057999336186,0.0,,,,,,,,,,,
2507,2029195.18320204,130174.26496265,2125.64981861,2011.97856809,4461.93093459,1774.65760737,318.85388593,29.059149500000004,4.392637120000002,0.0,2015-11-15,2174095.9707659,2170095.9707659,1.486726242564114,0.0,,,,,,,,,,,
2508,2454487.9855346903,205452.9547124,6055.294367569999,2193.34541837,3948.2601602,580.5882638500002,827.10583224,1.44140356,10.0,5.0,2015-11-16,2677886.97569288,2673561.9756928803,1.3939282545430216,0.0,,,,,,,,,,,
2509,1662346.1574847298,206911.3548375,54939.57333290001,1205.4982804,8325.2455012,3804.54491639,544.2549241400002,7.12788436,20.24520691,0.0,2015-11-17,1941829.0023685303,1938104.002368531,4.834236366440126,0.0,,,,,,,,,,,
2510,1680823.5011044103,121183.70653567994,7891.394094700001,1521.1467109300006,649.75618001,1910.50453278,494.95572044000005,15.04180134,24.74382306,55.5,2015-11-18,1818395.2505033496,1814570.2505033487,1.63088737658243,0.0,,,,,,,,,,,
2511,1879594.5021096,142470.45204675,4374.00240976,4818.263769720002,5083.98449393,3389.734934280001,1018.08544078,9.92533354,1.0,0.0,2015-11-19,2044159.95053836,2040759.95053836,2.6365634268456417,0.0,,,,,,,,,,,
2512,2098260.98151702,116140.57493344002,6384.49428576,1378.54484644,6506.445862350001,1693.4910854699995,325.46186054,30.172249730000004,74.62567102000001,0.0,2015-11-20,2234969.79231177,2230794.7923117704,1.7659045687173964,0.0,,,,,,,,,,,
2513,1384950.3526565905,87062.00686546,2728.68814721,2117.45626084,2230.33984485,1686.4403685999994,400.69078809,5.44595435,476.07464539999984,0.0,2015-11-21,1486007.4955313904,1481657.49553139,2.1173869869228805,0.0,,,,,,,,,,,
2514,1046539.7892496298,78523.52104133999,3910.54066478,3777.0760155999997,2151.85538155,553.48241075,2321.34755603,1516.1313017599994,36.42831034,0.0,2015-11-22,1143630.1719317795,1139330.17193178,5.338577830079934,0.0,,,,,,,,,,,
2515,1220444.5114572602,114248.63980591,3058.95954728,1384.8518415800006,663.48285543,2153.6309442,238.49496684,18.68201194,169.11288777,0.0,2015-11-23,1346455.36631821,1342380.36631821,1.9615923638235493,0.0,,,,,,,,,,,
2516,1312331.76019322,112398.87356691,5737.31497141,2426.219456850001,4840.67728862,1246.55892429,844.68634209,12.3676185,45.01256364,0.0,2015-11-24,1443783.47092553,1439883.47092553,2.7306763899764386,0.0,,,,,,,,,,,
2517,1728738.79817914,143177.82971763,4773.13736119,2874.29534662,2525.72276436,659.5086706000002,195.16210627,1.30861422,114.76492571,0.0,2015-11-25,1886760.52768574,1883060.5276857403,1.437015739951348,0.0,,,,,,,,,,,
2518,1937966.1785933697,165149.83807828,5008.840366420001,2942.41026138,3174.540062190001,1543.05644963,481.96546019000016,424.15190555,20.68505133,0.0,2015-11-26,2121111.66622834,2116711.6662283395,2.009272901548738,0.0,,,,,,,,,,,
2519,1841516.80503692,310686.26885688,5956.188830129999,7095.859662169999,4517.941517949998,4686.18205016,735.2173014900003,87.49741760000002,154.07846088000005,115.0,2015-11-27,2178876.0391341792,2175551.03913418,4.205805956428518,0.0,,,,,,,,,,,
2520,1874231.6452563,77029.55322819999,3425.68997258,1728.37476736,1315.49913637,1151.01565545,566.14962586,121.29281801,166.91087972,0.0,2015-11-28,1963586.13133985,1959736.13133985,1.3632771549708498,0.0,,,,,,,,,,,
2521,1200074.7850577396,174690.55321755,3462.37691967,1268.47124492,535.2543553400002,1200.27059881,321.38909320999994,10.25362644,4.25075104,0.0,2015-11-29,1385292.6048647205,1381567.60486472,1.432003027452921,0.0,,,,,,,,,,,
2522,2199852.13933438,229008.91518358,7207.54176728,12522.93494539,1429.75401462,1618.8996481499994,1101.52285318,29.970395400000005,10.27907094,0.0,2015-11-30,2456831.95721292,2452781.95721292,2.1038690497839703,0.0,,,,,,,,,,,
2523,2319519.9897250296,133366.14538162,18764.04173732,3555.97190061,3951.30629577,2188.432845080001,956.03875447,49.04279501,36.92172217,0.0,2015-12-01,2486562.8911570804,2482387.89115708,2.1395197284861776,0.0,,,,,,,,,,,
2524,2565966.38701672,154246.44106145002,4878.957006180001,9387.718958299998,8156.38568141,1939.89048225,3424.89408356,19.36714716,7.251087869999999,0.0,2015-12-02,2752052.2925249003,2748027.2925249003,2.9681180986020164,0.0,,,,,,,,,,,
2525,1864692.0998586097,197975.02844954,8132.581063790001,1678.6933267800007,1481.8760266,3817.15429214,381.56011849,28.65348514,554.48,0.05,2015-12-03,2082292.1766210904,2078742.17662109,2.4132848059707404,0.0,,,,,,,,,,,
2526,2519227.91705036,138850.67997651,3509.6208304,1271.21103383,10475.27926789,893.03188213,818.47859182,8.06454914,386.05444295000007,0.0,2015-12-04,2679265.33762503,2675440.3376250304,2.1574805274838136,0.0,,,,,,,,,,,
2527,4738344.88993876,139912.53051823998,6456.10870287,17128.00964149,924.51794831,2205.31858496,2145.43753516,7.318799999999999,3.02,0.0,2015-12-05,4911502.151669788,4907127.151669789,1.3051870544845314,0.0,,,,,,,,,,,
2528,5306208.127138709,137039.55431325,7941.67863251,10107.320318039998,17785.199690409998,3281.47291552,1242.22065332,483.1313938899999,75.32664100000002,0.0,2015-12-06,5488139.03169665,5484164.031696648,1.9544118323218416,0.0,,,,,,,,,,,
2529,3002072.0704052607,166935.31357709,16086.34577241,2282.6544918,3096.18014265,3245.85137663,816.77028746,103.16916541,4.30045924,0.0,2015-12-07,3198317.6556779486,3194642.65567795,1.6557530241913463,0.0,,,,,,,,,,,
2530,2805406.1552920686,178644.35849272,13931.43791055,3041.55171627,1568.4574008199993,1574.83128684,380.65364484000014,11.4481356,42.20157411000001,0.0,2015-12-08,3008976.09545382,3004601.095453821,1.1623367374183315,0.0,,,,,,,,,,,
2531,3705977.95414094,160286.09348175002,12059.13569647,26369.056734329995,32696.05414117,3641.331658460001,874.29718686,222.88517411000004,1603.11211475,0.0,2015-12-09,3947929.9203288406,3943729.92032884,4.7449740545587415,0.0,,,,,,,,,,,
2532,3053496.6182721895,165907.83193667,9942.44833412,5262.281836860001,1401.14247157,2429.13405705,1141.42280517,898.92825828,23.16985727,0.0,2015-12-10,3245902.97782918,3240502.9778291807,1.6587956816891882,0.0,,,,,,,,,,,
2533,3556899.7457694,180017.92248200995,15091.77016953,5045.303621519999,7565.342336580001,6209.0455329299975,870.64724895,193.55155502,238.40099999999998,0.05,2015-12-11,3776131.779715941,3772131.77971594,2.358029479352836,0.0,,,,,,,,,,,
2534,3217145.0376048307,111146.25298488,15995.73405002,7960.785702059999,2329.51376353,2997.09321751,1057.65173369,112.27215334999997,58.11030964999999,0.0,2015-12-12,3362852.451519518,3358802.4515195205,1.6198152548204399,0.0,,,,,,,,,,,
2535,5083800.20609274,98502.84794,7635.784096079998,3205.42628351,7419.32452667,2714.9526759600008,1139.96837978,1.7885371300000004,6.3901928,0.0,2015-12-13,5207976.6887246715,5204426.688724669,1.1668777086407771,0.0,,,,,,,,,,,
2536,4616937.834320049,183787.63186108,12128.33991711,15382.27444482,2208.43011173,3532.2542362800004,2827.02471534,30.34343943,8020.67846737,50.0,2015-12-14,4849779.811513212,4844904.811513207,4.703284726768738,0.0,,,,,,,,,,,
2537,4106131.7933519306,217229.77256141003,16216.064134859998,3894.34839413,5786.63262132,2162.34604096,2388.06353291,71.79847403,8.88148511,0.0,2015-12-15,4358464.7005966585,4353889.7005966585,1.5526742297362206,0.0,,,,,,,,,,,
2538,4202610.027012399,207350.46085774,8045.440470179998,4020.29662676,1657.13317024,1354.39026667,1890.14644068,5.46775121,33.23764295,50.0,2015-12-16,4431091.60023883,4427016.600238832,0.9835302187880486,0.0,,,,,,,,,,,
2539,4000779.2874943707,148293.12224494,18117.42339105,2831.39075724,1451.95148402,2422.02104835,515.3949835899998,116.87438133,0.8900145500000001,0.0,2015-12-17,4178403.35579944,4174528.3557994417,0.966241940520338,0.0,,,,,,,,,,,
